County,Pct_Children_in_Poverty_a,Pct_Children_in_Poverty_b,Pct_Children_in_Poverty_c,Pct_Excessive_Drinking_a,Pct_Excessive_Drinking_b,Pct_Excessive_Drinking_c,Pct_Smokers_a,Pct_Smokers_b,Pct_Smokers_c,Pct_Unemployed_a,Pct_Unemployed_b,Pct_Unemployed_c,Pct_Uninsured_a,Pct_Uninsured_b,Pct_Uninsured_c,Age-Adjusted_Death_Rate-Drug_Overdoses_a,Age-Adjusted_Death_Rate-Drug_Overdoses_b,Age-Adjusted_Death_Rate-Drug_Overdoses_c,Death_Rate-Drug_Overdoses_a,Death_Rate-Drug_Overdoses_b,Death_Rate-Drug_Overdoses_c,ER_Visit_Rate-All_Other_Unintentional_Injury_a,ER_Visit_Rate-All_Other_Unintentional_Injury_b,ER_Visit_Rate-All_Other_Unintentional_Injury_c,ER_Visit_Rate-Falls_a,ER_Visit_Rate-Falls_b,ER_Visit_Rate-Falls_c,Injury_Death_Rate_a,Injury_Death_Rate_b,Injury_Death_Rate_c,MV_Mortality_Rate_a,MV_Mortality_Rate_b,MV_Mortality_Rate_c,Percent_of_Deaths_by_Cause-All_Opioids_a,Percent_of_Deaths_by_Cause-All_Opioids_b,Percent_of_Deaths_by_Cause-All_Opioids_c,Preventable_Hospitalization_Rate_a,Preventable_Hospitalization_Rate_b,Preventable_Hospitalization_Rate_c,Teen_Birth_Rate_a,Teen_Birth_Rate_b,Teen_Birth_Rate_c,Violent_Crime_Rate_a,Violent_Crime_Rate_b,Violent_Crime_Rate_c,Years_of_Potential_Life_Lost_Rate_a,Years_of_Potential_Life_Lost_Rate_b,Years_of_Potential_Life_Lost_Rate_c
Upson,-1.480234819072548,1.4813748316855566,-1.4825313793719113,1.1688905554410376,-1.168669533567161,1.1684475687933846,1.0889629275182715,-1.0890777870006954,1.0891939342634267,0.13763655985791842,-0.13827651759344567,0.13891842064255872,-0.8225613690299302,0.8221429444912095,-0.821736231852756,0.43645241776933585,-0.43708221025757116,0.4377142818343553,0.4332219777856302,-0.4336618313571078,0.4341041074680334,0.2541018143359574,-0.2553626115270139,0.2566450636002699,-0.9520604831281102,0.9505588898978907,-0.9490272873627872,-0.304547641230911,0.30391666184436034,-0.30328972857559094,-0.3739087096574906,0.37354392826101507,-0.37317872103017585,,,,0.27185160464338215,-0.271149993922055,0.2704499925554946,-0.5573486798501693,0.557992299810221,-0.558621747039966,0.7814502349647022,-0.7798627075629865,0.7782752700594681,0.9075398211194218,-0.9076161494655548,0.9076970649884328
Walker,-0.35269687012872186,0.352318786923004,-0.35197232620932456,-0.17927145861367452,0.18033468997877145,-0.18139552401984832,0.6943802690054456,-0.6946898140733457,0.6949993458012057,-0.47081539487529267,0.47133235584109373,-0.4718543782393914,-0.49913905919422186,0.49974766766282996,-0.5003660619854949,0.47463743758499155,-0.47416394344086554,0.47369259420836507,0.49291247552150663,-0.4922997056861763,0.4916887640256796,0.71569051844584,-0.7159597527107071,0.7162171743027329,1.4021610001043079,-1.4030540825067812,1.4039322842438067,0.6207978079781552,-0.620822437835513,0.6208452572020394,0.019094903984604287,-0.019771712941844502,0.02044634459759831,0.200656869524941,-0.20019319619973638,0.1997315661635142,0.18293223955538737,-0.18331045147005445,0.183687398416725,0.9620055970500548,-0.9615438210587425,0.961092075298933,0.7205933316627082,-0.71909581711716,0.7176092340124082,-0.5524392320741982,0.5527096509833822,-0.5529780336819794
Walton,0.5226760423100832,-0.5229881897753881,0.5232613021559573,-0.09402011217344632,0.09433626065719716,-0.09464969295865308,-0.19401100218034276,0.19421131906133823,-0.19441540456541656,0.5439637912262612,-0.5431967098525068,0.5424213377987182,0.1280326890034043,-0.12788484573163367,0.12772558378115353,-0.4321932127939301,0.4320856650119133,-0.4319748079727528,-0.4722825840715145,0.47222660851432713,-0.4721670559724797,0.3105937445344598,-0.31184002198761523,0.3130940950315433,-0.6569565759658785,0.655788998615279,-0.6546163404432169,-0.16006517905629972,0.16025431216547328,-0.16044561671924587,0.42999789105852737,-0.4304734349516661,0.43094534586497146,-0.4182555808637686,0.4179939140203708,-0.41772769478054816,-0.010604641312444747,0.010203454809516435,-0.009803379805580758,0.261187946217475,-0.2605427215025478,0.259885407947837,-0.37827494206676354,0.3786367849872157,-0.3789998241883171,0.20937523331131758,-0.20989830772986,0.21041877500847636
Ware,-0.929974685842214,0.9329748864109411,-0.9359561968882476,-0.01471302646518618,0.014789485722908212,-0.014868648142267706,0.4524595985078777,-0.45213921678246055,0.4518218144507858,0.29858737599242846,-0.29921582169469135,0.29984214515907126,0.41533564167812315,-0.4155369111181372,0.4157367220188761,0.009980142773437981,-0.01016306192471356,0.010353060074830462,0.045077476652945106,-0.045325249519338986,0.04557971367248057,-0.26246232584945983,0.26271945074091657,-0.2629558027265706,0.14421388857624826,-0.14457029525879098,0.14494462473639474,-1.2440478733440208,1.2441052086679536,-1.2441568201082298,-0.17181512508029884,0.17220048273121633,-0.1725861128718395,1.3537500526701498,-1.3551842281395048,1.3566220900790602,-0.5876725537512278,0.5885620411995777,-0.5894482731151661,-1.324782979189671,1.3246085052356311,-1.3243981067005932,0.7782918574298426,-0.7768692514923966,0.7754541827858737,0.3791835591964836,-0.379064130003637,0.3789482107517639
Warren,-0.7957868628447781,0.7983946609620786,-0.8009658562678891,1.3679379662072217,-1.367431157676974,1.3669151813737812,-0.29399450362559776,0.295079334664017,-0.296160489680771,2.4030825436122947,-2.4049384859385925,2.406797533096606,-0.00043868798403573966,0.0002641840080682489,-9.492554362747671e-05,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-1.6336365314671937,1.6349003439455854,-1.6361588730639418,-0.7605874977418494,0.7612637214312259,-0.7619382593066651,-0.18673736659210577,0.1905186691947212,-0.19428172785568368,-0.21955266699650186,0.22101835240459225,-0.2224804660857637,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.292354969434433,0.2914467748652659,-0.29054100490779755,0.20487403250380534,-0.206421644589068,0.20796889936624344,-0.9010736530068042,0.8980783218290885,-0.8950775373838197,-1.7638796970170831,1.7648671047060938,-1.7658448268100306
Washington,-1.4063864869532183,1.4074218065484199,-1.408458572098883,0.6290472578474744,-0.6292217102867076,0.6293919079997087,1.2033844216904377,-1.2034329969032103,1.2034840147985775,1.9094334904699293,-1.9094915586566177,1.9095494393988015,0.31156934119718804,-0.3116881418497932,0.3117984234233371,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.5290638053046147,-0.5270566884875222,0.5250433046579625,-1.660029382515316,1.6621403588436061,-1.6642583826217014,0.1797741965473566,-0.17931340180386496,0.17884881362079724,0.25080389305484163,-0.2510883148589817,0.2513718656622163,-0.288358511038868,0.2879974778925764,-0.28763996224191,1.4479443898150666,-1.4482362241676767,1.4485255486283917,-1.2852160015617728,1.2870036171195602,-1.2887855982424703,0.29467110253596507,-0.29515087773413956,0.2956286400479891,-0.17466211251397054,0.1751392793803256,-0.17561819398276776
Wayne,1.2449487540139046,-1.245009667035838,1.2450996032256192,-1.117109737651526,1.1172502481962228,-1.1173894236183888,0.28144348257578666,-0.28140398476078304,0.28136618508514677,-0.15156841683232988,0.1502176870580912,-0.14886405153437274,0.18157943587544864,-0.18164501041078654,0.1817095545859055,0.39868082322843,-0.3986644690844813,0.3986514507178733,0.3660713326417705,-0.36603225998586364,0.3659964934026177,0.9297292258836033,-0.9321517700217762,0.9345897223361856,-0.6258664659179525,0.6261803517798504,-0.6264787547313959,-0.033013285451534494,0.033085117220857864,-0.03314854006164883,-0.530152646923825,0.5301767110165491,-0.5301977998587503,1.2658612468299217,-1.2668454434932221,1.2678332455819663,-0.7437021598288329,0.7446361761066335,-0.7455663951863339,-0.9677584959722995,0.9661930391821371,-0.9646050887102249,0.8668758265481211,-0.8674483822398519,0.8680379005163097,-0.07068748662670588,0.07096900806354055,-0.07124767603202731
Webster,0.005737717474745841,-0.004501634536475339,0.003275927881517199,0.919417229489239,-0.9189964082630011,0.9185708473270785,-0.28228696247650875,0.28283214392553097,-0.28337683175746997,-2.2361204919120863,2.235932615203155,-2.2357334395706685,0.8290947965160568,-0.83126646491757,0.8334429080044998,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-0.3029603922668982,0.3046271193085261,-0.30630950306057686,0.16746270612352226,-0.16556014385417972,0.16364185450592686,-0.1135628150470602,0.1122779273818953,-0.11097486524946702,,,,-0.288358511038868,0.2879974778925764,-0.28763996224191,-6.708058664078122,6.708125152287529,-6.7081913298466285,2.7916387204891464,-2.791125288282519,2.790600938176219,-0.5676320518741027,0.5683851752385344,-0.5691505185345151,,,
Wheeler,-0.8309098500723328,0.830777408836317,-0.8306213966489835,-0.5038527090188913,0.5031586844662536,-0.5024638969987613,-0.5653407918227104,0.5657960115514005,-0.5662422185095637,-2.9063663183181343,2.9056836893128914,-2.9049776806842047,1.3215312478010885,-1.3237026651660024,1.3258777270575897,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.6551892685659539,-0.6545718380205511,0.6539429446327963,0.8821184797159595,-0.8809477116739499,0.8797692392091523,1.4147478582789608,-1.4154598245069698,1.4161641927913757,0.026388404824413257,-0.027259200039501014,0.02813181205721721,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.8914737553275635,-0.8919163365064922,0.8923569266083377,-0.17851618797284563,0.17643848083416183,-0.1743397085136899,-0.5399036499689666,0.5396127060422093,-0.5393361221801269,-0.12924070275227312,0.12904712497266513,-0.12886151392934356
White,0.4173070806275987,-0.41864397842014595,0.41996110202516773,-0.8619962084675977,0.8637447467019843,-0.8654877008155342,-0.12784793547809847,0.12819658912915383,-0.12854977009997628,0.2887375799028643,-0.2887275811038766,0.28870719900077546,2.179518661883536,-2.1795512308984795,2.179591153483913,0.2607999876385285,-0.2607229571057022,0.26065008318643357,0.1047914251566135,-0.10478250425546103,0.10477710110583398,-0.43586868343562724,0.43531684666246045,-0.4347699933491683,-0.13510741178303876,0.13478801224598017,-0.13447007660987803,-0.06395915132113729,0.06340817817854376,-0.06285701456910368,0.7890526494319444,-0.7893777885678249,0.7897017057000962,-0.34442742834688095,0.343786013927442,-0.3431386057843631,1.202068157177949,-1.2017367626473894,1.2014048887076718,1.2992266910168309,-1.298017977245844,1.2967936318117972,0.15793409481561357,-0.15824144980220042,0.15854095727392647,1.040139143852762,-1.0406523023395504,1.0411596046116447
Whitfield,-0.06540884639611091,0.06428114471816186,-0.06318475288390421,-0.9026548067754501,0.9021671546873476,-0.90168084523918,0.050725405003757884,-0.05110075939929741,0.05147484726834472,0.6893081370091629,-0.6891853276302865,0.6890632170717674,0.12253965238393777,-0.12181839351161963,0.1211271213755872,-0.0014123994509868826,0.0012427508685239905,-0.0010725757046869263,0.0017050727166793495,-0.001794643399827536,0.0018845413308349525,-0.5426977181518555,0.5415457414545278,-0.5403984774921546,-0.5986292790255063,0.5972240187427291,-0.5958227350675832,0.041773799206874,-0.04237398995782304,0.042965131423525024,-0.22329946739997764,0.2233700247860515,-0.22344371348343114,-0.02835530596334775,0.028173344058045554,-0.02798988662870578,0.13750710452278006,-0.13747942790969794,0.13745161971027675,2.566751187341818,-2.5693131387669297,2.5718914682548175,0.5724303779155816,-0.5723770675832063,0.5723203613276409,0.34370028507440187,-0.34422033803915847,0.34473474197410425
Wilcox,0.21737623025578928,-0.21680456303735088,0.21627105676078465,-1.602222505012189,1.602739104665597,-1.6032556320677993,0.5780990800354792,-0.5777228766385972,0.5773497892431075,-0.131066622880197,0.12968609041875265,-0.12829947575319806,-0.5881250233521976,0.5869051762487211,-0.5856861110496402,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-0.6429630189850738,0.6431307284509103,-0.6433020792364551,-0.3177451380137592,0.31855144564848237,-0.3193527863922831,1.34122978601105,-1.3429678268455076,1.344707360543906,-3.545677903683375,3.5456068171205035,-3.5455250234491977,-0.288358511038868,0.2879974778925764,-0.28763996224191,-1.346560917900864,1.3476315754654866,-1.348697710195615,-0.2459797017169,0.24722354253073614,-0.24844708653934636,-0.4929463408449829,0.49355872209112334,-0.49417521715181645,0.49949577172258075,-0.5005302951940851,0.5015671132790882
Wilkes,0.5686061025307365,-0.5684973830403264,0.5684217193607712,0.9718186879326741,-0.9715819110816099,0.9713383574975802,-0.2520690133718696,0.2529113098379943,-0.25375199730087156,0.0913286536242432,-0.09154274914444628,0.09176071872417323,-0.050002374788821934,0.05170997267350044,-0.05341345742424609,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-1.1088760535395357,1.1075046479449422,-1.1061371277381544,-0.4102528019187284,0.40890326059027127,-0.40754489581451353,-2.6780746214271542,2.6775639781047498,-2.6770468012365676,0.45793899931389803,-0.45895947092013545,0.45997876795612685,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.020139665272210092,0.020246150293555136,-0.020352257221564776,0.20793721374334126,-0.207170799720495,0.20640019342862662,-0.3120128345091716,0.31043495631101825,-0.3088536599838921,-0.5471783859545628,0.546887338139973,-0.5465924670509466
Wilkinson,0.6109338050869253,-0.6078939109441246,0.6048784659127718,-1.3689637154035381,1.3696570023962698,-1.3703548896471056,-0.10484367958458375,0.10572964975239865,-0.106614202699686,-0.20053230311504966,0.20016916662213524,-0.19980508010918666,1.2022193008392195,-1.2020613927804598,1.2018956592177295,2.503401060775772,-2.500663659145102,2.4979222630032516,1.8620516286238735,-1.8598550925133575,1.857654786012032,0.035560068424312724,-0.03411243673445039,0.032667445193222136,1.0729309044531081,-1.0730445010488172,1.07316378274757,-0.4938755021223915,0.49448462640028534,-0.49509114518299924,0.7595691857772701,-0.7593283075161245,0.7590909251636231,0.0972882715548345,-0.09688951581321933,0.09648853729054457,-0.11586852979169429,0.11547756196258283,-0.11508749014477358,0.606055257439166,-0.6052429806333638,0.6044347818522895,-0.20016048541295367,0.20042260731348185,-0.2006934278317066,0.32022331894980155,-0.3198682922228771,0.319517752460734
Worth,0.8252740861159825,-0.8242127833357866,0.8231789482096025,-0.4198389412980228,0.42052301808601966,-0.4212079669761169,0.5875000619779501,-0.5876648105682191,0.587830514747351,0.1625684439119741,-0.16215531382360138,0.1617395789303109,-1.5810243356231617,1.581030074390211,-1.5810351139802759,-0.5667116969556854,0.5677500102340902,-0.5687831921516774,-0.4600348872019462,0.46110127933756906,-0.4621633346285263,0.8020781816508508,-0.803153845901368,0.8042455526518282,0.001755753628653184,-0.001755130324070429,0.0017714330553365812,0.5043170947457921,-0.5024612829870316,0.5006026959913713,0.7986372223208775,-0.7978994742798726,0.7971585912721028,-0.033688141856967974,0.03505216212632432,-0.03641190921237078,0.719939828236918,-0.7193728980458475,0.7188068011274857,-0.0953470276102409,0.09730900118419829,-0.09927420792124336,-0.4452649792884576,0.4474585822333921,-0.44965020976837644,-0.4257535118231365,0.42688681538679407,-0.42801982269076044
