County,Year,Variable,Average,CI_Low,CI_High
Houston,2023,Firearm Fatalities Rate,15.275151693,12.530620807,18.019682578
Houston,2023,Firearm Fatalities Rate (Black),12.993251384,8.9439563949,18.247355782
Houston,2023,Firearm Fatalities Rate (White),17.811366357,14.101426478,22.198276844
Houston,2023,Motor Vehicle Mortality Rate,11.222543028,9.2228899069,13.22219615
Houston,2023,MV Mortality Rate (Black),9.8261352076,6.8048842783,13.731039055
Houston,2023,MV Mortality Rate (White),11.928961423,9.36680045,14.97571868
Irwin,2023,YPLL Rate (White),10735.165007,7520.3757595,13949.954254
Irwin,2023,Teen Birth Rate (Black),43.875685558,28.111979625,65.283542219
Irwin,2023,Teen Birth Rate (White),24.71169687,16.672878107,35.277483851
Irwin,2023,Primary Care Physicians Ratio,3129:1,0.4771782601,1.0
Irwin,2023,Dentist Ratio,9618:1,0.3925346254,2.0
Irwin,2023,Income Ratio,4.8960452658,-0.070692607,680.0
Irwin,2023,Social Association Rate,6.3918184724,0.6931245457,39.0
Irwin,2023,Injury Death Rate,82.920502626,58.964583355,113.3550568
Irwin,2023,Age-Adjusted Death Rate,565.38145118,481.14225079,649.62065158
Irwin,2023,Child Mortality Rate,166.09173374,88.436853086,284.02192306
Irwin,2023,Motor Vehicle Mortality Rate,26.001040042,15.146563993,41.630183867
Jackson,2023,YPLL Rate (White),8284.54833,7472.6452762,9096.4513839
Jackson,2023,Teen Birth Rate (Black),17.699115044,11.091941168,26.796672878
Jackson,2023,Teen Birth Rate (Hispanic),26.801667659,19.549320303,35.862740022
Jackson,2023,Teen Birth Rate (White),18.406454866,15.968620673,20.84428906
Jackson,2023,Primary Care Physicians Ratio,1587:1,-0.602836719,39.0
Jackson,2023,Dentist Ratio,2059:1,-0.153315716,43.0
Jackson,2023,Income Ratio,4.1566681978,-0.861000611,3342.0
Jackson,2023,Social Association Rate,7.7428837649,0.3034299279,263.0
Jackson,2023,Injury Death Rate,74.772838411,65.735884568,83.809792254
Jackson,2023,Age-Adjusted Death Rate,412.48476384,386.81347712,438.15605057
Jackson,2023,Child Mortality Rate,38.495380554,25.579900814,55.636543037
Jackson,2023,Infant Mortality Rate,4.7732696897,3.171803044,6.8987037067
Jackson,2023,Drug Overdose Mortality Rate,17.759724588,12.628900304,24.278128155
Jackson,2023,Homicide Rate,2.3062633921,1.1512783759,4.126542264
Jackson,2023,Suicide Rate (Age-Adjusted),19.134691302,14.858836512,24.257780672
Jackson,2023,Firearm Fatalities Rate,16.774134853,12.769248641,21.637411826
Jackson,2023,Motor Vehicle Mortality Rate,20.966030837,16.856688793,25.075372881
Jasper,2023,Teen Birth Rate (Black),28.419182948,16.244018568,46.150972642
Jasper,2023,Teen Birth Rate (Hispanic),58.823529412,28.208168801,108.17856495
Jasper,2023,Teen Birth Rate (White),18.709073901,13.366036689,25.476448533
Jasper,2023,Primary Care Physicians Ratio,2897:1,0.387943099,2.0
Jasper,2023,Dentist Ratio,7639:1,0.3540247918,6.0
Jasper,2023,Income Ratio,4.0044146691,-1.023741907,1004.0
Jasper,2023,Social Association Rate,5.5237174619,0.943515325,55.0
Jasper,2023,Injury Death Rate,78.16941444,58.887900755,101.7482376
Jasper,2023,Age-Adjusted Death Rate,470.18325964,409.68398097,530.68253831
Jasper,2023,Suicide Rate (Age-Adjusted),21.090685272,11.530473897,35.38658616
Jasper,2023,Firearm Fatalities Rate,21.318931211,11.932043964,35.162334951
Jasper,2023,Motor Vehicle Mortality Rate,16.42255227,9.3869075858,26.669196011
Jeff Davis,2023,YPLL Rate (White),11111.370253,8891.6247375,13331.115768
Jeff Davis,2023,Teen Birth Rate (Black),36.741214058,23.290778014,55.129860854
Jeff Davis,2023,Teen Birth Rate (Hispanic),55.891238671,39.352589981,77.038710184
Jeff Davis,2023,Teen Birth Rate (White),43.852106621,35.341775718,52.362437523
Jeff Davis,2023,Primary Care Physicians Ratio,7607:1,1.1318734343,1.0
Jeff Davis,2023,Dentist Ratio,14872:1,0.4450495867,1.0
Jeff Davis,2023,Income Ratio,5.1632692063,0.2149386742,1102.0
Jeff Davis,2023,Social Association Rate,7.2306579899,0.4511738073,73.0
Jeff Davis,2023,Injury Death Rate,96.998365644,76.0312347,121.960882
Jeff Davis,2023,Age-Adjusted Death Rate,583.3912351,516.78848581,649.99398438
Jeff Davis,2023,Child Mortality Rate,75.561992318,39.043984061,131.99159403
Jeff Davis,2023,Motor Vehicle Mortality Rate,32.3692378,22.416638154,45.232765376
Jefferson,2023,YPLL Rate (White),10604.400743,7935.4252675,13273.376219
Jefferson,2023,Teen Birth Rate (Black),37.582529203,29.510368839,47.18142382
Jefferson,2023,Teen Birth Rate (White),29.875518672,20.924445989,41.360310779
Jefferson,2023,Primary Care Physicians Ratio,3817:1,0.6775909881,3.0
Jefferson,2023,Dentist Ratio,5175:1,0.2648940148,1.0
Jefferson,2023,Income Ratio,5.3397598512,0.4035866258,1642.0
Jefferson,2023,Social Association Rate,9.8251129888,-0.297158013,75.0
Jefferson,2023,Injury Death Rate,96.620846914,75.99842534,121.11506828
Jefferson,2023,Age-Adjusted Death Rate,663.67477026,594.71236652,732.637174
Jefferson,2023,Firearm Fatalities Rate,15.459335506,7.9880642448,27.004348
Jefferson,2023,Motor Vehicle Mortality Rate,29.999727275,20.65043188,42.130770874
Jefferson,2023,MV Mortality Rate (Black),37.684783912,23.616853444,57.055215723
Jefferson,2023,MV Mortality Rate (White),21.449101283,10.285677783,39.445660937
Jenkins,2023,YPLL Rate (White),11434.811233,7780.4201455,15089.20232
Jenkins,2023,Teen Birth Rate (Black),58.111380145,42.846744338,77.0472593
Jenkins,2023,Teen Birth Rate (White),25.401069519,15.293103161,39.66691654
Jenkins,2023,Income Ratio,4.9395515826,-0.024189419,737.0
Jenkins,2023,Social Association Rate,9.1470386462,-0.101577589,35.0
Jenkins,2023,Injury Death Rate,80.053063745,55.759892048,111.33443281
Jenkins,2023,Age-Adjusted Death Rate,563.07866354,478.62394944,647.53337764
Jenkins,2023,Motor Vehicle Mortality Rate,45.305244082,30.105005673,65.478691881
Jenkins,2023,MV Mortality Rate (Black),42.15528474,21.043766258,75.42744889
Jenkins,2023,MV Mortality Rate (White),53.831538949,31.358855192,86.1895086
Johnson,2023,YPLL Rate (White),13049.687127,9514.7003437,16584.67391
Johnson,2023,Teen Birth Rate (Black),39.764359352,26.204963375,57.855055148
Johnson,2023,Teen Birth Rate (White),22.281639929,14.419502538,32.892095987
Johnson,2023,Primary Care Physicians Ratio,2417:1,0.1493932075,1.0
Johnson,2023,Dentist Ratio,9160:1,0.3851021691,1.0
Johnson,2023,Income Ratio,5.4127605736,0.481615899,876.0
Johnson,2023,Social Association Rate,13.447812144,-1.342071512,32.0
Johnson,2023,Injury Death Rate,66.237502846,45.306402913,93.507590568
Johnson,2023,Age-Adjusted Death Rate,573.17378477,492.28960994,654.05795961
Johnson,2023,Child Mortality Rate,137.57050488,65.970404404,252.99705657
Johnson,2023,Motor Vehicle Mortality Rate,23.644854289,13.515077221,38.397762011
Jones,2023,YPLL Rate (White),8442.9222879,6959.5969369,9926.2476388
Jones,2023,Teen Birth Rate (Black),11.035207567,6.8309674115,16.868486986
Jones,2023,Teen Birth Rate (White),14.85884101,11.583195523,18.773251716
Jones,2023,Primary Care Physicians Ratio,4798:1,0.8640403941,3.0
Jones,2023,Dentist Ratio,9467:1,0.3901583331,11.0
Jones,2023,Income Ratio,4.5068615148,-0.486684726,1886.0
Jones,2023,Social Association Rate,6.9475805051,0.5328232826,110.0
Jones,2023,Injury Death Rate,76.799016973,62.446919016,91.151114929
Jones,2023,Age-Adjusted Death Rate,406.799967,366.85921053,446.74072347
Jones,2023,Child Mortality Rate,41.788549937,20.860693565,74.771259026
Jones,2023,Suicide Rate (Age-Adjusted),20.275412321,13.679735551,28.944411811
Jones,2023,Firearm Fatalities Rate,21.643359329,14.705612597,30.72102094
Jones,2023,Motor Vehicle Mortality Rate,18.9514842,13.411198155,26.012392734
Lamar,2023,YPLL Rate (White),11660.364131,9356.2277855,13964.500477
Lamar,2023,Teen Birth Rate (Black),8.3079479369,5.6053375855,11.860112267
Lamar,2023,Teen Birth Rate (White),25.945144552,20.225513013,32.780129293
Lamar,2023,Primary Care Physicians Ratio,3210:1,0.5052997642,2.0
Lamar,2023,Dentist Ratio,9540:1,0.3913192552,14.0
Lamar,2023,Income Ratio,4.9533664331,-0.009422952,998.0
Lamar,2023,Social Association Rate,6.749389959,0.5899883875,69.0
Lamar,2023,Injury Death Rate,73.088574879,56.867273856,92.498269278
Lamar,2023,Age-Adjusted Death Rate,564.14353398,504.73277935,623.55428861
Lamar,2023,Child Mortality Rate,94.990817554,53.165639496,156.6729078
Lamar,2023,Suicide Rate (Age-Adjusted),13.946997884,7.206617327,24.362598527
Lamar,2023,Firearm Fatalities Rate,16.948075334,9.687289424,27.522612543
Lamar,2023,Motor Vehicle Mortality Rate,19.111104316,12.36769906,28.211759978
Lamar,2023,MV Mortality Rate (Black),27.235812618,13.596019529,48.73239208
Lamar,2023,MV Mortality Rate (White),16.305044082,8.9141193253,27.357093418
Lanier,2023,Teen Birth Rate (Black),47.717842324,30.249018749,71.600192728
Lanier,2023,Teen Birth Rate (White),36.173633441,26.385296454,48.403167602
Lanier,2023,Dentist Ratio,9907:1,0.3968709126,4.0
Lanier,2023,Income Ratio,6.1801187596,1.3018324608,612.0
Lanier,2023,Social Association Rate,6.519511968,0.6562932629,31.0
Lanier,2023,Injury Death Rate,59.246234997,40.254942243,84.095301398
Lanier,2023,Age-Adjusted Death Rate,514.59603413,438.31923789,590.87283037
Lanier,2023,Motor Vehicle Mortality Rate,21.915106357,12.526376822,35.588759739
Laurens,2023,YPLL Rate (White),11099.008732,9626.5846751,12571.432789
Laurens,2023,Teen Birth Rate (Black),53.223712678,46.57260952,59.874815837
Laurens,2023,Teen Birth Rate (Hispanic),36.64921466,20.036466692,61.491154769
Laurens,2023,Teen Birth Rate (White),31.353744006,26.640488117,36.066999895
Laurens,2023,Primary Care Physicians Ratio,1159:1,-1.41374029,23.0
Laurens,2023,Dentist Ratio,2154:1,-0.122494526,113.0
Laurens,2023,Income Ratio,6.0909930716,1.2065674767,5034.0
Laurens,2023,Social Association Rate,11.576022899,-0.802181842,195.0
Laurens,2023,Injury Death Rate,82.199056608,70.661719062,93.736394153
Laurens,2023,Age-Adjusted Death Rate,601.42765573,562.50880466,640.34650681
Laurens,2023,Child Mortality Rate,85.6201036,61.168257292,116.5902799
Laurens,2023,Child Mortality Rate (Black),107.56894191,67.412883201,162.86067078
Laurens,2023,Child Mortality Rate (White),63.775510204,35.694668932,105.18800541
Laurens,2023,Infant Mortality Rate,11.090573013,8.1773130368,14.7044908
Laurens,2023,Drug Overdose Mortality Rate,10.534965551,5.8963402462,17.375823568
Laurens,2023,Homicide Rate,11.718362674,8.3329014033,16.01938754
Laurens,2023,Suicide Rate (Age-Adjusted),15.188486845,10.518468671,21.224387985
Laurens,2023,Firearm Fatalities Rate,21.498214805,16.006832992,28.266182202
Laurens,2023,Firearm Fatalities Rate (Black),29.205935545,19.078286752,42.793462457
Laurens,2023,Firearm Fatalities Rate (White),17.333150372,11.105676502,25.790353808
Laurens,2023,Motor Vehicle Mortality Rate,23.136254511,18.258770249,28.916348468
Laurens,2023,MV Mortality Rate (Black),22.60142389,15.018482037,32.665350357
Laurens,2023,MV Mortality Rate (White),21.490961004,15.488794374,29.04953604
Lee,2023,YPLL Rate (White),8561.7047034,7120.4513414,10002.958065
Lee,2023,Teen Birth Rate (Black),24.348810872,17.62135516,32.797688454
Lee,2023,Teen Birth Rate (White),15.04950495,11.857298193,18.836699597
Lee,2023,Primary Care Physicians Ratio,1591:1,-0.597623643,12.0
Lee,2023,Dentist Ratio,2784:1,0.0276855783,9.0
Lee,2023,Income Ratio,3.1612162789,-1.925022817,1746.0
Lee,2023,Social Association Rate,4.9613018456,1.105735715,114.0
Lee,2023,Injury Death Rate,76.614447872,62.550270923,90.67862482
Lee,2023,Age-Adjusted Death Rate,436.13578143,394.79890584,477.47265702
Lee,2023,Child Mortality Rate,63.883476539,39.021687116,98.662848253
Lee,2023,Suicide Rate (Age-Adjusted),22.114479588,15.222590196,31.056951417
Lee,2023,Firearm Fatalities Rate,22.177866489,15.266222822,31.145970194
Lee,2023,Motor Vehicle Mortality Rate,18.340653506,12.978938001,25.173979883
Liberty,2023,YPLL Rate (White),11536.20952,10043.149872,13029.269167
Liberty,2023,Teen Birth Rate (Asian),45.93639576,24.459196081,78.552635753
Liberty,2023,Teen Birth Rate (Black),41.732532406,36.698351162,46.766713649
Liberty,2023,Teen Birth Rate (Hispanic),52.631578947,42.58209034,64.339375969
Liberty,2023,Teen Birth Rate (White),69.177126918,60.567333092,77.786920744
Liberty,2023,Primary Care Physicians Ratio,3316:1,0.5398996249,86.0
Liberty,2023,Dentist Ratio,764:1,-1.329961516,266.0
Liberty,2023,Income Ratio,3.7268726025,-1.320402064,6395.0
Liberty,2023,Social Association Rate,7.6185639007,0.3392881372,213.0
Liberty,2023,Injury Death Rate,68.733623327,59.5029048,77.964341854
Liberty,2023,Age-Adjusted Death Rate,493.42818779,458.2441458,528.61222977
Liberty,2023,Child Mortality Rate,73.428838816,54.672593533,96.545362287
Liberty,2023,Child Mortality Rate (Black),104.44505883,72.33123947,145.95150092
Liberty,2023,Child Mortality Rate (White),56.666396827,30.980046451,95.076585128
Liberty,2023,Infant Mortality Rate,7.1211645198,5.5298628917,9.0277728721
Liberty,2023,Infant Mortality Rate (Black),9.1575091575,6.5422588008,12.469928334
Liberty,2023,Infant Mortality Rate (White),6.7510548523,4.3255282292,10.045034485
Liberty,2023,Drug Overdose Mortality Rate,11.832028225,7.4150690949,17.913832925
Liberty,2023,Homicide Rate,8.2274995029,5.7624395033,11.390327315
Liberty,2023,Suicide Rate (Age-Adjusted),20.14423971,15.257050436,26.099199065
Liberty,2023,Suicide Rate (Black),12.477343841,7.3948647326,19.719582575
Liberty,2023,Suicide Rate (White),32.051908792,22.196878592,44.789329894
Liberty,2023,Firearm Fatalities Rate,19.038890968,14.493285928,24.558782209
Liberty,2023,Firearm Fatalities Rate (Black),23.272388765,15.918296688,32.853669095
Liberty,2023,Firearm Fatalities Rate (White),18.719123619,11.86631863,28.087876433
Liberty,2023,Motor Vehicle Mortality Rate,15.540832394,12.068064447,19.701708156
Liberty,2023,MV Mortality Rate (Black),15.262193967,10.22133083,21.919056396
Liberty,2023,MV Mortality Rate (White),18.565087509,12.779352007,26.072285289
Lincoln,2023,Income Ratio,5.0870846731,0.133506278,599.0
Lincoln,2023,Social Association Rate,16.187274312,-2.132228485,34.0
Lincoln,2023,Injury Death Rate,85.912823752,59.497127946,120.05455994
Lincoln,2023,Age-Adjusted Death Rate,388.04290705,315.77422849,460.31158562
Lincoln,2023,Motor Vehicle Mortality Rate,20.047384728,10.007582226,35.870308936
Long,2023,YPLL Rate (White),6996.1281887,5349.7135791,8642.5427983
Long,2023,Teen Birth Rate (Black),18.124507486,11.489383008,27.19566028
Long,2023,Teen Birth Rate (Hispanic),16.949152542,8.1277774511,31.170094986
Long,2023,Teen Birth Rate (White),22.397891963,16.67670173,29.449091514
Long,2023,Income Ratio,5.5026432871,0.5776900553,1242.0
Long,2023,Social Association Rate,3.4703286897,1.5357846677,47.0
Long,2023,Injury Death Rate,48.867216336,35.905792498,64.983038231
Long,2023,Age-Adjusted Death Rate,360.87319564,311.45529144,410.29109985
Long,2023,Child Mortality Rate,51.992248428,25.954343089,93.028494178
Long,2023,Firearm Fatalities Rate,10.397280072,4.9858999326,19.120968238
Long,2023,Motor Vehicle Mortality Rate,16.027720324,9.9214114957,24.500073067
Lowndes,2023,YPLL Rate (White),8286.1755143,7470.7816718,9101.5693568
Lowndes,2023,Teen Birth Rate (Black),35.974130962,32.922895282,39.025366642
Lowndes,2023,Teen Birth Rate (Hispanic),37.919299951,29.97363306,47.325002455
Lowndes,2023,Teen Birth Rate (White),17.581996036,15.5039369,19.660055172
Lowndes,2023,Primary Care Physicians Ratio,1820:1,-0.323277751,63.0
Lowndes,2023,Dentist Ratio,1893:1,-0.213968661,233.0
Lowndes,2023,Income Ratio,6.2110448698,1.334888872,10168.0
Lowndes,2023,Social Association Rate,9.6391246998,-0.243512467,344.0
Lowndes,2023,Injury Death Rate,59.095156946,52.850210183,65.340103709
Lowndes,2023,Age-Adjusted Death Rate,488.46760935,464.59380302,512.34141568
Lowndes,2023,Child Mortality Rate,78.22152692,62.735951921,96.371108917
Lowndes,2023,Child Mortality Rate (Black),109.16113863,81.526759595,143.15031015
Lowndes,2023,Child Mortality Rate (White),57.305495597,38.663777237,81.807158211
Lowndes,2023,Infant Mortality Rate,10.318370227,8.4486602434,12.18808021
Lowndes,2023,Infant Mortality Rate (Black),15.852334419,12.425699657,19.93193055
Lowndes,2023,Infant Mortality Rate (White),6.1498322773,4.2332615678,8.6366510006
Lowndes,2023,Drug Overdose Mortality Rate,7.6705635023,5.0549496816,11.160267176
Lowndes,2023,Homicide Rate,7.4211502783,5.6631194743,9.5524914541
Lowndes,2023,Homicide Rate (Black),16.327237831,12.07898043,21.585474287
Lowndes,2023,Homicide Rate (White),2.2649543612,1.0861336541,4.1653317121
Lowndes,2023,Suicide Rate (Age-Adjusted),11.329825571,8.6664188239,14.553634926
Lowndes,2023,Suicide Rate (Black),6.1655813337,3.1858458457,10.770029791
Lowndes,2023,Suicide Rate (White),15.556707437,11.389465055,20.750467655
Lowndes,2023,Firearm Fatalities Rate,13.055906767,10.286569574,16.341414189
Lowndes,2023,Firearm Fatalities Rate (Black),19.333011116,13.933533905,26.132614688
Lowndes,2023,Firearm Fatalities Rate (White),10.452233294,7.1948364614,14.678821643
Lowndes,2023,Motor Vehicle Mortality Rate,11.997526283,9.7291855998,14.635964617
Lowndes,2023,MV Mortality Rate (Black),11.995521672,8.4015159065,16.606858269
Lowndes,2023,MV Mortality Rate (White),12.457248986,9.3845047613,16.214821856
Lumpkin,2023,Primary Care Physicians Ratio,3108:1,0.4695977916,8.0
Lumpkin,2023,Dentist Ratio,4285:1,0.2075103073,32.0
Lumpkin,2023,Income Ratio,5.3135132728,0.3755320893,780.0
Lumpkin,2023,Social Association Rate,4.095243667,1.3555372699,156.0
Lumpkin,2023,Injury Death Rate,94.505933882,79.67553438,109.33633338
Lumpkin,2023,Age-Adjusted Death Rate,398.75323943,359.48473756,438.02174129
Lumpkin,2023,Child Mortality Rate,64.408089656,36.048718849,106.23134901
Lumpkin,2023,Drug Overdose Mortality Rate,21.836011553,13.684512186,33.059983908
Lumpkin,2023,Suicide Rate (Age-Adjusted),32.342706441,23.764204172,43.008943148
Lumpkin,2023,Firearm Fatalities Rate,29.078748887,21.440373918,38.554202292
Lumpkin,2023,Motor Vehicle Mortality Rate,19.327660958,14.04350804,25.946482708
McDuffie,2023,YPLL Rate (White),12458.245002,9724.7971662,15191.692839
McDuffie,2023,Teen Birth Rate (Black),44.295862934,35.86316963,52.728556237
McDuffie,2023,Teen Birth Rate (White),30.276816609,23.602263888,38.252936346
McDuffie,2023,Primary Care Physicians Ratio,2116:1,-0.05512043,11.0
McDuffie,2023,Dentist Ratio,1967:1,-0.185797257,15.0
McDuffie,2023,Income Ratio,4.1722764943,-0.844317159,2801.0
McDuffie,2023,Social Association Rate,11.341083073,-0.734416956,92.0
McDuffie,2023,Injury Death Rate,85.986933725,69.317604672,105.45534101
McDuffie,2023,Age-Adjusted Death Rate,577.0403573,519.89993381,634.18078078
McDuffie,2023,Child Mortality Rate,107.49170444,68.140519872,161.2903346
McDuffie,2023,Child Mortality Rate (Black),92.997303078,44.595821595,171.02535146
McDuffie,2023,Child Mortality Rate (White),129.29641202,66.809342837,225.85481142
McDuffie,2023,Infant Mortality Rate,10.465724751,6.3927365701,16.163463057
